,model_idx,accepted_count,simulated_count,model_marginal,exp_idx
793,34,0,0,0.0,11
794,35,482,5675,1.8196412895323292e-06,11
795,36,338,1609,0.0650628295117158,11
796,37,69,1351,0.007202284935058418,11
797,38,75,939,0.0009416713856017927,11
798,39,374,1299,0.015099602718842968,11
799,40,261,1283,0.023789444151130396,11
800,41,243,1474,0.044480978490171984,11
801,42,0,0,0.0,11
802,43,252,1129,0.004089137644837261,11
803,44,160,1247,0.0005201084360564196,11
804,45,72,1259,0.0012404068724797324,11
805,46,138,1307,0.0012834236177997533,11
806,47,405,1543,0.06958971410701352,11
807,48,381,1487,0.0925609021069103,11
808,49,0,0,0.0,11
809,50,109,655,0.0009477537799741988,11
810,51,381,1547,0.09227582338094938,11
811,52,0,0,0.0,11
812,53,405,1174,0.013821253685963392,11
813,54,0,0,0.0,11
814,55,333,1151,0.012325642694471388,11
815,56,0,0,0.0,11
816,57,0,152,0.0,11
817,58,30,391,2.2516486409433136e-11,11
818,59,127,595,0.0008342455275859018,11
819,60,0,0,0.0,11
820,61,0,0,0.0,11
821,62,532,1729,0.117744864698506,11
822,63,0,0,0.0,11
823,64,433,1596,0.10798129864505224,11
824,65,0,0,0.0,11
825,66,463,1294,0.017908269162621792,11
826,67,0,7,0.0,11
827,68,0,0,0.0,11
828,0,0,0,0.0,12
829,1,0,0,0.0,12
830,2,194,1245,0.0022793776851451155,12
831,3,297,1420,0.02479149302721598,12
832,4,288,1492,0.01734096457859623,12
833,5,0,0,0.0,12
834,6,203,1079,0.0009673250211175107,12
835,7,259,1509,0.0324135918825881,12
836,8,0,0,0.0,12
837,9,182,868,0.0009939110857482654,12
838,10,0,0,0.0,12
839,11,49,563,0.00036486653621990413,12
840,12,316,1644,0.058224435014317115,12
841,13,399,1656,0.060743040175354285,12
842,14,0,0,0.0,12
843,15,118,709,0.000306050840846077,12
844,16,369,1801,0.05376757950962969,12
845,17,0,0,0.0,12
846,18,244,1119,0.0057138375080593206,12
847,19,0,0,0.0,12
848,20,217,1024,0.00655363355936848,12
849,21,0,0,0.0,12
850,22,66,821,0.0014173015334937751,12
851,23,0,0,0.0,12
852,24,0,0,0.0,12
853,25,0,0,0.0,12
854,26,2,96,1.080667666375854e-12,12
855,27,0,0,0.0,12
856,28,219,990,0.0009885810068367216,12
857,29,296,1125,0.007633168797293195,12
858,30,226,979,0.004368217826142337,12
859,31,0,0,0.0,12
860,32,0,0,0.0,12
861,33,207,1441,0.021688194400866147,12
862,34,0,0,0.0,12
863,35,34,943,3.023367215218324e-05,12
864,36,426,1900,0.04662542161732265,12
865,37,72,1617,0.007588640411830968,12
866,38,68,562,0.00048104343198211816,12
867,39,434,1411,0.01881792673819945,12
868,40,269,1408,0.022892217893706136,12
869,41,263,1536,0.04688143062286687,12
870,42,0,0,0.0,12
871,43,207,982,0.0034726965536590122,12
872,44,85,1032,0.0014433745701612458,12
873,45,154,1449,0.0005665990799466695,12
874,46,78,1137,0.0012875663645179225,12
875,47,422,1750,0.08899973214126249,12
876,48,486,1802,0.09855750978756002,12
877,49,0,0,0.0,12
878,50,161,878,0.0004432184631275725,12
879,51,377,1576,0.08517455513896112,12
880,52,0,0,0.0,12
881,53,406,1285,0.015868220086966412,12
882,54,0,0,0.0,12
883,55,424,1261,0.01602770030129256,12
884,56,0,0,0.0,12
885,57,0,0,0.0,12
886,58,2,291,0.0002896682566744541,12
887,59,114,653,0.0012968738369480586,12
888,60,0,0,0.0,12
889,61,0,0,0.0,12
890,62,520,1762,0.1161051074850676,12
891,63,0,0,0.0,12
892,64,486,1749,0.10307090610489797,12
893,65,0,0,0.0,12
894,66,494,1435,0.023523787450975425,12
895,67,0,0,0.0,12
896,68,0,0,0.0,12
897,0,0,0,0.0,13
898,1,0,0,0.0,13
899,2,144,1057,0.003205747147051627,13
900,3,267,1209,0.02609005650612423,13
901,4,213,1302,0.028617819359800938,13
902,5,0,0,0.0,13
903,6,169,943,0.0014069373292599765,13
904,7,253,1561,0.03639838516052369,13
905,8,0,0,0.0,13
906,9,159,721,0.0014040120150552195,13
907,10,0,0,0.0,13
908,11,45,578,0.00025705073342540324,13
909,12,357,1743,0.047959326167648655,13
910,13,369,1658,0.07024712113187465,13
911,14,0,0,0.0,13
912,15,94,695,0.0002770734443902343,13
913,16,342,1588,0.06330762283568915,13
914,17,0,0,0.0,13
915,18,289,1147,0.0043677121019768455,13
916,19,0,0,0.0,13
917,20,213,1002,0.006582651640479781,13
918,21,0,0,0.0,13
919,22,87,875,0.0011017934536726947,13
920,23,0,0,0.0,13
921,24,0,0,0.0,13
922,25,0,0,0.0,13
923,26,1,60,4.2112131421456827e-07,13
924,27,0,0,0.0,13
925,28,162,747,0.0007564156298539016,13
926,29,316,1283,0.006756607438524381,13
927,30,214,899,0.004627824417071493,13
928,31,0,0,0.0,13
929,32,0,0,0.0,13
930,33,187,1536,0.02217162958435049,13
931,34,0,0,0.0,13
932,35,101,1862,2.0077753180348586e-05,13
933,36,337,1541,0.06198759185572116,13
934,37,87,1583,0.0074101476618174044,13
935,38,140,1130,0.0005447620742856866,13
936,39,398,1342,0.015107366694943404,13
937,40,309,1698,0.02221174564097621,13
938,41,266,1487,0.041319574472919736,13
939,42,0,0,0.0,13
940,43,198,958,0.0042364323069747425,13
941,44,103,826,0.0005642521288057244,13
942,45,176,3752,0.0022040820679818623,13
943,46,116,1318,0.0009869885510394524,13
944,47,414,1593,0.07427432651345031,13
945,48,517,1881,0.1023254789457592,13
946,49,0,0,0.0,13
947,50,112,707,0.0007510461755164656,13
948,51,408,1638,0.07994448455084371,13
949,52,0,0,0.0,13
950,53,355,1146,0.013458918347743844,13
951,54,0,0,0.0,13
952,55,422,1393,0.012536220288031816,13
953,56,0,0,0.0,13
954,57,1,269,1.3618692615880402e-05,13
955,58,4,649,1.5433960777065438e-06,13
956,59,153,670,0.000631517510855473,13
957,60,0,0,0.0,13
958,61,45,747,4.691403159983154e-07,13
959,62,533,1907,0.12476123667305428,13
960,63,0,0,0.0,13
961,64,493,1817,0.08563849358581402,13
962,65,0,0,0.0,13
963,66,523,1427,0.02353341775318367,13
964,67,0,55,0.0,13
965,68,0,0,0.0,13
966,0,0,0,0.0,14
967,1,0,0,0.0,14
968,2,180,1039,0.003452875125010233,14
969,3,282,1333,0.0286518196250274,14
970,4,224,1350,0.022943304876056787,14
971,5,0,0,0.0,14
972,6,141,839,0.0011479329106379784,14
973,7,216,1547,0.026963968456395686,14
974,8,0,0,0.0,14
975,9,192,910,0.0016216533010196895,14
976,10,0,0,0.0,14
977,11,24,223,4.010489767063027e-05,14
978,12,313,1553,0.04974949641189773,14
979,13,348,1651,0.06593627187425563,14
980,14,0,0,0.0,14
981,15,123,1004,0.0003103115559215541,14
982,16,334,1524,0.05816936545935818,14
983,17,0,0,0.0,14
984,18,250,1111,0.005733660577071568,14
985,19,0,0,0.0,14
986,20,264,1066,0.0054216326796953955,14
987,21,0,0,0.0,14
988,22,139,1434,0.0015081507138000568,14
989,23,0,0,0.0,14
990,24,0,0,0.0,14
991,25,0,0,0.0,14
992,26,29,534,3.926228194182118e-14,14
993,27,0,0,0.0,14
994,28,227,1261,0.00105143656221276,14
995,29,277,1006,0.009453625271384844,14
996,30,254,956,0.004858313932989075,14
997,31,0,0,0.0,14
998,32,0,0,0.0,14
999,33,164,1359,0.02295513849337975,14
1000,34,0,0,0.0,14
1001,35,0,0,0.0,14
1002,36,359,1752,0.06472620140082189,14
1003,37,46,1147,0.007729118046258878,14
1004,38,93,1052,0.0007509847935519758,14
1005,39,446,1330,0.018897629813353328,14
1006,40,252,1334,0.022336045373230033,14
1007,41,283,1691,0.04432076878836767,14
1008,42,0,0,0.0,14
1009,43,238,1098,0.0038097548504673335,14
1010,44,115,1203,0.000891974138227859,14
1011,45,90,1157,0.001054529340667222,14
1012,46,135,1249,0.0011575163716350974,14
1013,47,448,1809,0.08267014542886611,14
1014,48,489,1822,0.08818022788466946,14
1015,49,0,0,0.0,14
1016,50,172,1057,0.0005549440287551978,14
1017,51,410,1710,0.07229386657469639,14
1018,52,0,0,0.0,14
1019,53,457,1397,0.014458878289471238,14
1020,54,0,0,0.0,14
1021,55,407,1364,0.01442400774013508,14
1022,56,0,0,0.0,14
1023,57,0,0,0.0,14
1024,58,0,0,0.0,14
1025,59,109,834,0.0007571184795375342,14
1026,60,0,0,0.0,14
1027,61,205,11500,2.1650020606395416e-07,14
1028,62,488,1796,0.13985828671240985,14
1029,63,0,0,0.0,14
1030,64,497,1739,0.08684950606683196,14
1031,65,0,0,0.0,14
1032,66,457,1259,0.024309216654019382,14
1033,67,0,0,0.0,14
1034,68,0,0,0.0,14
1035,0,0,0,0.0,15
1036,1,0,0,0.0,15
1037,2,139,1102,0.0036919090729655756,15
1038,3,297,1445,0.02774872473911555,15
1039,4,233,1337,0.024990826159567072,15
1040,5,0,0,0.0,15
1041,6,232,1242,0.0006449211525225019,15
1042,7,227,1460,0.03477698747371417,15
1043,8,0,0,0.0,15
1044,9,203,1118,0.0011176924647428048,15
1045,10,0,0,0.0,15
1046,11,123,1346,1.5365017392029619e-06,15
1047,12,312,1795,0.0480245733909694,15
1048,13,418,1666,0.05855600890429548,15
1049,14,0,0,0.0,15
1050,15,139,1321,0.0005913430771161241,15
1051,16,312,1655,0.05197309096813088,15
1052,17,0,0,0.0,15
1053,18,274,1309,0.004308516196852073,15
1054,19,0,0,0.0,15
1055,20,305,1181,0.0041438571176881924,15
1056,21,0,0,0.0,15
1057,22,80,740,0.0006975460595005125,15
1058,23,0,0,0.0,15
1059,24,0,0,0.0,15
1060,25,0,0,0.0,15
1061,26,0,185,0.0,15
1062,27,0,0,0.0,15
1063,28,185,880,0.001284882809272691,15
1064,29,257,1118,0.0099860580656343,15
1065,30,242,918,0.0048617434356748365,15
1066,31,0,0,0.0,15
1067,32,0,0,0.0,15
1068,33,196,1654,0.01883258492082835,15
1069,34,0,0,0.0,15
1070,35,4,149,2.025761260955532e-05,15
1071,36,364,1654,0.06129014410676643,15
1072,37,78,1709,0.00858986926666705,15
1073,38,71,669,0.0007528003973426301,15
1074,39,392,1302,0.01931514474302085,15
1075,40,274,1347,0.027603268503644737,15
1076,41,287,1613,0.045074713250748,15
1077,42,0,0,0.0,15
1078,43,301,1303,0.002609480157121334,15
1079,44,66,707,0.0009158765392925123,15
1080,45,113,870,0.0008496044498358808,15
1081,46,116,1185,0.0009304846634441512,15
1082,47,514,1935,0.0899603452295676,15
1083,48,472,1797,0.09438462525269573,15
1084,49,0,0,0.0,15
1085,50,115,749,0.0011198069348324533,15
1086,51,426,1703,0.08334276352749308,15
1087,52,0,0,0.0,15
1088,53,370,1333,0.01529308861315841,15
1089,54,0,0,0.0,15
1090,55,308,1081,0.015287798063267268,15
1091,56,0,0,0.0,15
1092,57,1,85,7.65270358860154e-06,15
1093,58,9,93,5.7181582380413336e-09,15
1094,59,124,697,0.0010464455829250561,15
1095,60,0,0,0.0,15
1096,61,8,281,3.035779679635857e-07,15
1097,62,539,1911,0.12334459248153612,15
1098,63,0,0,0.0,15
1099,64,503,1865,0.0889845599822819,15
1100,65,0,0,0.0,15
1101,66,480,1275,0.023037827169790963,15
1102,67,20,1215,5.738961912057188e-06,15
1103,68,0,0,0.0,15
1104,0,0,0,0.0,16
1105,1,0,0,0.0,16
1106,2,179,1127,0.002728709866913475,16
1107,3,305,1406,0.035726422413286815,16
1108,4,229,1329,0.023598360956777836,16
1109,5,0,0,0.0,16
1110,6,170,912,0.0010444342218949502,16
1111,7,199,1362,0.04019061067966497,16
1112,8,0,0,0.0,16
1113,9,131,682,0.002370149529710746,16
1114,10,0,0,0.0,16
1115,11,38,431,6.496600828710367e-05,16
1116,12,305,1612,0.051712700953552064,16
1117,13,359,1532,0.06472112270743217,16
1118,14,0,0,0.0,16
1119,15,144,1354,0.0003547098714846724,16
1120,16,353,1531,0.050801047242029725,16
1121,17,0,0,0.0,16
1122,18,230,983,0.006683826773394936,16
1123,19,0,0,0.0,16
1124,20,264,1122,0.004055742595717028,16
1125,21,0,0,0.0,16
1126,22,67,846,0.0006786223214863982,16
1127,23,0,0,0.0,16
1128,24,0,0,0.0,16
1129,25,0,0,0.0,16
1130,26,0,0,0.0,16
1131,27,0,0,0.0,16
1132,28,141,772,0.0016779360189256608,16
1133,29,259,1144,0.01018028384370548,16
1134,30,215,831,0.005319972058661257,16
1135,31,0,0,0.0,16
1136,32,0,0,0.0,16
1137,33,182,1591,0.02479245513874944,16
1138,34,0,0,0.0,16
1139,35,58,478,2.106617669227412e-05,16
1140,36,375,1526,0.052404910196808985,16
1141,37,74,1310,0.005807894612993472,16
1142,38,79,757,0.0007462512660442978,16
1143,39,406,1314,0.0170266636596297,16
1144,40,250,1290,0.016346287525222814,16
1145,41,303,1726,0.038374693166460486,16
1146,42,0,0,0.0,16
1147,43,262,1149,0.0029127846276623764,16
1148,44,191,1835,0.0008331155018676485,16
1149,45,168,1372,0.0008399331949698425,16
1150,46,180,1940,0.0006734852022704673,16
1151,47,444,1702,0.07398051105475614,16
1152,48,530,1815,0.0919229680986606,16
1153,49,0,0,0.0,16
1154,50,122,628,0.0008190373215660036,16
1155,51,381,1647,0.0882785668372272,16
1156,52,0,0,0.0,16
1157,53,354,1187,0.013489487724672098,16
1158,54,0,0,0.0,16
1159,55,393,1235,0.01702800078155967,16
1160,56,0,0,0.0,16
1161,57,0,0,0.0,16
1162,58,67,3004,1.6537621348498662e-07,16
1163,59,177,877,0.0011814934635095394,16
1164,60,0,0,0.0,16
1165,61,4,747,7.0232915402434936e-06,16
1166,62,539,1806,0.11837919852386243,16
1167,63,0,0,0.0,16
1168,64,491,1684,0.10879391489034401,16
1169,65,0,0,0.0,16
1170,66,470,1404,0.02343047430379073,16
1171,67,0,0,0.0,16
1172,68,0,0,0.0,16
1173,0,0,0,0.0,17
1174,1,0,0,0.0,17
1175,2,183,1316,0.0022703676959962074,17
1176,3,303,1531,0.02489668262346913,17
1177,4,239,1327,0.02162569159738641,17
1178,5,0,0,0.0,17
1179,6,121,792,0.0016150240287170453,17
1180,7,225,1524,0.02649642041478217,17
1181,8,0,0,0.0,17
1182,9,151,627,0.0019021390577199683,17
1183,10,0,0,0.0,17
1184,11,40,434,0.0001063085883291811,17
1185,12,319,1655,0.0534437560441272,17
1186,13,380,1656,0.07109311387323057,17
1187,14,0,0,0.0,17
1188,15,128,695,0.00045970778191395655,17
1189,16,355,1753,0.05030195589542665,17
1190,17,0,0,0.0,17
1191,18,386,1405,0.0033950214227505427,17
1192,19,0,0,0.0,17
1193,20,252,1011,0.0052985310109140175,17
1194,21,0,0,0.0,17
1195,22,101,1476,0.0006126491510980706,17
1196,23,0,0,0.0,17
1197,24,0,0,0.0,17
1198,25,0,0,0.0,17
1199,26,2,153,3.2476328062146236e-06,17
1200,27,0,0,0.0,17
1201,28,148,838,0.0019071087472924684,17
1202,29,271,1125,0.007320526351736159,17
1203,30,221,866,0.004539012167518732,17
1204,31,0,0,0.0,17
1205,32,0,0,0.0,17
1206,33,190,1534,0.024847432047435173,17
1207,34,0,0,0.0,17
1208,35,79,439,1.5316108219734788e-09,17
1209,36,398,1603,0.06912360070273382,17
1210,37,70,1495,0.010228030004981226,17
1211,38,71,585,0.0006366139728539437,17
1212,39,403,1306,0.015945764288062794,17
1213,40,270,1545,0.021913541587120028,17
1214,41,303,1581,0.05136711265226681,17
1215,42,0,0,0.0,17
1216,43,225,1108,0.003013683876412297,17
1217,44,166,1528,0.0008494216670631503,17
1218,45,61,653,0.0010988316071856722,17
1219,46,98,1035,0.001977565673861969,17
1220,47,454,1830,0.07957053147604452,17
1221,48,510,1881,0.09607993467556332,17
1222,49,0,0,0.0,17
1223,50,109,686,0.000582297852583315,17
1224,51,460,1858,0.07268378804207264,17
1225,52,0,0,0.0,17
1226,53,351,1161,0.013469822067384821,17
1227,54,0,0,0.0,17
1228,55,418,1374,0.012282224217854248,17
1229,56,0,0,0.0,17
1230,57,3,365,5.575776846753261e-06,17
1231,58,3,208,9.937172578903883e-08,17
1232,59,100,710,0.0010987929806358962,17
1233,60,0,0,0.0,17
1234,61,0,0,0.0,17
1235,62,553,1852,0.12120089083589601,17
1236,63,0,0,0.0,17
1237,64,531,1836,0.1048228026562868,17
1238,65,0,0,0.0,17
1239,66,467,1222,0.019901054141624637,17
1240,67,27,1421,1.3322208678411455e-05,17
1241,68,0,0,0.0,17
1242,0,0,0,0.0,18
1243,1,0,0,0.0,18
1244,2,187,1263,0.0023330886463263714,18
1245,3,243,1237,0.029966066844677126,18
1246,4,246,1353,0.02369955399767364,18
1247,5,0,0,0.0,18
1248,6,157,767,0.0010424465738027397,18
1249,7,195,1159,0.03331413612985976,18
1250,8,0,0,0.0,18
1251,9,147,658,0.0011984779179879082,18
1252,10,0,0,0.0,18
1253,11,456,3555,3.339324888815999e-05,18
1254,12,320,1663,0.0422321953555235,18
1255,13,406,1645,0.06623332216066331,18
1256,14,0,0,0.0,18
1257,15,87,514,0.00021789880230774203,18
1258,16,304,1563,0.048909302390768926,18
1259,17,0,0,0.0,18
1260,18,254,1127,0.0047548922399593,18
1261,19,0,0,0.0,18
1262,20,245,1041,0.005230091510654464,18
1263,21,0,0,0.0,18
1264,22,102,879,0.0005822211119693762,18
1265,23,0,0,0.0,18
1266,24,0,0,0.0,18
1267,25,0,0,0.0,18
1268,26,1,145,3.887168960477382e-06,18
1269,27,0,0,0.0,18
1270,28,137,739,0.0013581537924541136,18
1271,29,260,1093,0.00873071092436122,18
1272,30,219,950,0.003510754846308113,18
1273,31,0,0,0.0,18
1274,32,0,0,0.0,18
1275,33,156,1282,0.02557874105842285,18
1276,34,0,0,0.0,18
1277,35,31,309,8.010645434228854e-06,18
1278,36,343,1666,0.050652227550678365,18
1279,37,67,1518,0.008233511906212023,18
1280,38,74,801,0.0005321213669457208,18
1281,39,381,1252,0.017381189718175753,18
1282,40,250,1298,0.02223261535836038,18
1283,41,309,1612,0.04013157646192995,18
1284,42,0,0,0.0,18
1285,43,179,817,0.004018716054515977,18
1286,44,90,1169,0.0012459009274976194,18
1287,45,74,842,0.0009714300973979016,18
1288,46,158,1362,0.0007297723504342531,18
1289,47,413,1512,0.08831576049238499,18
1290,48,473,1649,0.10053574970373744,18
1291,49,0,0,0.0,18
1292,50,146,892,0.000651628977709507,18
1293,51,361,1568,0.08880360029906799,18
1294,52,0,0,0.0,18
1295,53,515,1496,0.010633183411144413,18
1296,54,0,0,0.0,18
1297,55,407,1205,0.014029545112409522,18
1298,56,0,0,0.0,18
1299,57,9,332,2.539519773064237e-06,18
1300,58,1,78,1.973931884021324e-05,18
1301,59,195,1041,0.0008650076312010487,18
1302,60,0,0,0.0,18
1303,61,0,0,0.0,18
1304,62,533,1741,0.12270611285710355,18
1305,63,0,0,0.0,18
1306,64,449,1694,0.1048885698760384,18
1307,65,0,0,0.0,18
1308,66,491,1375,0.0234776821730238,18
1309,67,4,138,4.473468414163739e-06,18
1310,68,0,0,0.0,18
1311,0,0,0,0.0,19
1312,1,0,0,0.0,19
1313,2,163,1297,0.0021114042791434925,19
1314,3,292,1292,0.029841218510086694,19
1315,4,266,1450,0.026543461602177028,19
1316,5,0,0,0.0,19
1317,6,198,1103,0.0009152840709914377,19
1318,7,211,1444,0.032228138093203726,19
1319,8,0,0,0.0,19
1320,9,132,807,0.0019442287288997386,19
1321,10,0,0,0.0,19
1322,11,155,947,0.00021745686486951068,19
1323,12,317,1638,0.05042545912339372,19
1324,13,415,1710,0.05722139391765155,19
1325,14,0,0,0.0,19
1326,15,202,1635,0.0003680914738484841,19
1327,16,310,1669,0.06310242703068271,19
1328,17,0,0,0.0,19
1329,18,260,976,0.005120611800485254,19
1330,19,0,0,0.0,19
1331,20,254,989,0.007682157935088159,19
1332,21,0,0,0.0,19
1333,22,127,1432,0.0009478804260858227,19
1334,23,0,0,0.0,19
1335,24,0,0,0.0,19
1336,25,0,0,0.0,19
1337,26,0,103,0.0,19
1338,27,0,0,0.0,19
1339,28,126,646,0.001255873360607141,19
1340,29,289,1085,0.009422395132768078,19
1341,30,208,871,0.003819389974118474,19
1342,31,0,0,0.0,19
1343,32,0,0,0.0,19
1344,33,173,1607,0.023550613529867696,19
1345,34,0,0,0.0,19
1346,35,7,257,2.451279118553046e-05,19
1347,36,365,1732,0.05220042612431258,19
1348,37,75,1267,0.0076372829129131015,19
1349,38,203,1920,0.0009169254478800341,19
1350,39,416,1313,0.015632774968634394,19
1351,40,262,1466,0.01728795843884921,19
1352,41,333,1691,0.052129864820812465,19
1353,42,0,0,0.0,19
1354,43,222,956,0.00464260452905913,19
1355,44,107,1244,0.000997667852698037,19
1356,45,129,2576,0.001003044184274766,19
1357,46,93,1039,0.0012148421382676162,19
1358,47,425,1671,0.08557819022178652,19
1359,48,437,1649,0.09282127084975432,19
1360,49,0,0,0.0,19
1361,50,121,726,0.0013752958577062401,19
1362,51,369,1616,0.08399362727468819,19
1363,52,0,0,0.0,19
1364,53,373,1207,0.011456476067434948,19
1365,54,0,0,0.0,19
1366,55,409,1305,0.01401116417685543,19
1367,56,0,0,0.0,19
1368,57,0,0,0.0,19
1369,58,0,0,0.0,19
1370,59,218,1195,0.0007258005986459464,19
1371,60,0,0,0.0,19
1372,61,3,488,2.4228584091327655e-05,19
1373,62,516,1898,0.12549724884090493,19
1374,63,0,0,0.0,19
1375,64,463,1719,0.09213798301505052,19
1376,65,0,0,0.0,19
1377,66,468,1364,0.021973324450225158,19
1378,67,0,0,0.0,19
1379,68,0,0,0.0,19
1380,0,0,0,0.0,20
1381,1,0,0,0.0,20
1382,2,177,1320,0.002272235789779294,20
1383,3,350,1653,0.025777328042669856,20
1384,4,320,1673,0.01772258185610591,20
1385,5,0,0,0.0,20
1386,6,215,1124,0.0012390341109654195,20
1387,7,174,1432,0.03527612605370205,20
1388,8,0,0,0.0,20
1389,9,148,800,0.002334734574189408,20
1390,10,0,0,0.0,20
1391,11,139,1150,0.00022845265053201357,20
1392,12,344,1604,0.05262043874290434,20
1393,13,388,1660,0.07783260597135197,20
1394,14,0,0,0.0,20
1395,15,174,928,0.00037067074718624563,20
1396,16,321,1522,0.054457483388246776,20
1397,17,0,0,0.0,20
1398,18,227,1014,0.004916716980171926,20
1399,19,0,0,0.0,20
1400,20,241,1080,0.005414316738695274,20
1401,21,0,0,0.0,20
1402,22,117,1067,0.0011579542477215426,20
1403,23,0,0,0.0,20
1404,24,0,0,0.0,20
1405,25,0,0,0.0,20
1406,26,115,9879,2.9824335207856807e-06,20
1407,27,0,0,0.0,20
1408,28,215,989,0.0007780158455231897,20
1409,29,248,1049,0.008206510130496926,20
1410,30,237,981,0.005346181931255092,20
1411,31,0,0,0.0,20
1412,32,0,0,0.0,20
1413,33,165,1620,0.015219134474523326,20
1414,34,0,0,0.0,20
1415,35,32,241,5.700262770752557e-06,20
1416,36,359,1660,0.051517189585579985,20
1417,37,67,1339,0.0066503844760203755,20
1418,38,75,1053,0.0007433080266539537,20
1419,39,387,1211,0.020040698559829782,20
1420,40,256,1444,0.022177618523357357,20
1421,41,310,1520,0.029949413173957606,20
1422,42,0,0,0.0,20
1423,43,180,936,0.00470228346991428,20
1424,44,55,885,0.0009532107038769996,20
1425,45,73,864,0.002766947220610857,20
1426,46,98,869,0.0011438234601563251,20
1427,47,451,1724,0.08020215434230739,20
1428,48,506,1812,0.1135691395875743,20
1429,49,0,0,0.0,20
1430,50,163,891,0.0007780063311651059,20
1431,51,400,1675,0.08435956394758759,20
1432,52,0,0,0.0,20
1433,53,339,1166,0.015750136708406994,20
1434,54,0,0,0.0,20
1435,55,402,1279,0.014608260733829684,20
1436,56,0,0,0.0,20
1437,57,0,0,0.0,20
1438,58,6,418,8.901889083896235e-06,20
1439,59,119,778,0.0007160758367411508,20
1440,60,0,0,0.0,20
1441,61,0,0,0.0,20
1442,62,493,1724,0.11630076426112768,20
1443,63,0,0,0.0,20
1444,64,478,1675,0.0983820334887433,20
1445,65,0,0,0.0,20
1446,66,460,1291,0.02350088070116006,20
1447,67,0,0,0.0,20
1448,68,0,0,0.0,20
1449,0,0,0,0.0,21
1450,1,0,0,0.0,21
1451,2,160,1036,0.002265969475384793,21
1452,3,249,1349,0.029551296604202124,21
1453,4,274,1459,0.023742216869318097,21
1454,5,0,0,0.0,21
1455,6,197,847,0.0009856504715359496,21
1456,7,242,1540,0.03874843681275968,21
1457,8,0,0,0.0,21
1458,9,149,692,0.001465510873093262,21
1459,10,0,0,0.0,21
1460,11,29,329,0.00027064674823409484,21
1461,12,323,1728,0.056497553896507666,21
1462,13,409,1692,0.0541992833271864,21
1463,14,0,0,0.0,21
1464,15,66,464,0.0004594772318327294,21
1465,16,320,1583,0.05689167774890199,21
1466,17,0,0,0.0,21
1467,18,282,1025,0.0050873958066634025,21
1468,19,0,0,0.0,21
1469,20,253,1138,0.005604968360532828,21
1470,21,0,0,0.0,21
1471,22,121,1136,0.0010349834967591737,21
1472,23,0,0,0.0,21
1473,24,0,0,0.0,21
1474,25,0,0,0.0,21
1475,26,34,1218,2.074352601560216e-09,21
1476,27,0,0,0.0,21
1477,28,179,845,0.0009014586203486398,21
1478,29,337,1446,0.007527880169599641,21
1479,30,203,966,0.004832993772511914,21
1480,31,0,0,0.0,21
1481,32,0,0,0.0,21
1482,33,189,1704,0.020128127782741576,21
1483,34,0,0,0.0,21
1484,35,57,435,5.047547364630521e-06,21
1485,36,344,1601,0.06192275850450622,21
1486,37,67,1142,0.0042761206729642785,21
1487,38,78,729,0.0008333837254856633,21
1488,39,390,1292,0.017888603804584874,21
1489,40,230,1377,0.023098621128509127,21
1490,41,282,1661,0.050809441872136415,21
1491,42,0,0,0.0,21
1492,43,254,1221,0.0029248860787022173,21
1493,44,109,1673,0.0007188775522801635,21
1494,45,87,996,0.0013649107457431268,21
1495,46,151,1441,0.0009845106423787778,21
1496,47,436,1618,0.07673983388390608,21
1497,48,492,1721,0.09334538664220322,21
1498,49,0,0,0.0,21
1499,50,169,977,0.0007702083112821928,21
1500,51,447,1735,0.08286303219953185,21
1501,52,0,0,0.0,21
1502,53,436,1517,0.01174478788640556,21
1503,54,0,0,0.0,21
1504,55,408,1250,0.014191945619858894,21
1505,56,0,0,0.0,21
1506,57,0,0,0.0,21
1507,58,0,92,0.0,21
1508,59,184,1209,0.0006568085076935732,21
1509,60,0,0,0.0,21
1510,61,4,279,3.526877288005092e-05,21
1511,62,517,1710,0.12038318793107892,21
1512,63,0,0,0.0,21
1513,64,515,1783,0.10164990060357404,21
1514,65,0,0,0.0,21
1515,66,435,1214,0.022596947224465556,21
1516,67,0,130,0.0,21
1517,68,0,0,0.0,21
1518,0,0,0,0.0,22
1519,1,0,0,0.0,22
1520,2,148,1223,0.0026578006054748145,22
1521,3,306,1352,0.024707743806745883,22
1522,4,282,1464,0.021642139053689304,22
1523,5,0,0,0.0,22
1524,6,158,943,0.0011635879336030052,22
1525,7,195,1309,0.031616648406774764,22
1526,8,0,0,0.0,22
1527,9,269,1180,0.000970326804828483,22
1528,10,0,0,0.0,22
1529,11,50,487,0.0003155449824389585,22
1530,12,309,1610,0.049540824465529834,22
1531,13,382,1659,0.08202091739865204,22
1532,14,0,0,0.0,22
1533,15,99,727,0.0006977794406004478,22
1534,16,375,1634,0.05652755458748995,22
1535,17,0,0,0.0,22
1536,18,298,1201,0.003823141230128581,22
1537,19,0,0,0.0,22
1538,20,266,1135,0.004458162855841435,22
1539,21,0,0,0.0,22
1540,22,94,989,0.001122814854680043,22
1541,23,0,0,0.0,22
1542,24,0,0,0.0,22
1543,25,0,0,0.0,22
1544,26,8,449,6.016401266506736e-07,22
1545,27,0,0,0.0,22
1546,28,131,849,0.001034117636624836,22
1547,29,264,1171,0.009389844634817422,22
