,model_idx,predictions,norm_marginal_mean
614,3208,0.39453166597145506,0.023809523809523957
615,1312,0.3726583775707139,0.023809523809523957
616,3196,0.29344226032044557,0.023809523809523957
617,2004,0.29344226032044557,0.023809523809523957
618,2231,0.2455822811179566,0.023809523809523957
619,109,0.19049108216450406,0.023809523809523957
620,1556,0.3240097913805174,0.023809523809523957
621,2564,0.24146536354299955,0.023809523809523957
622,1989,0.25460987008361746,0.023809523809523957
623,1661,0.3920989296292641,0.023809523809523957
624,2916,0.27207887857758417,0.021645021645021783
625,3213,0.28045685528611225,0.021645021645021776
626,1806,0.21318767204897254,0.021645021645021776
627,2664,0.24146536354299955,0.021645021645021776
628,2841,0.27207887857758417,0.021645021645021776
629,2157,0.24146536354299955,0.021645021645021776
630,1676,0.21987874562455612,0.021645021645021776
631,1786,0.19049108216450406,0.021645021645021776
632,271,0.17729853394595693,0.021645021645021776
633,1460,0.3538779051478142,0.021645021645021776
634,2426,0.4341125785118513,0.021645021645021776
635,2794,0.2872675443122738,0.021645021645021776
636,3012,0.22906905710618514,0.021645021645021776
637,1603,0.19846497690343837,0.0194805194805196
638,3801,0.3069785549541967,0.0194805194805196
639,3285,0.30312279951699495,0.0194805194805196
640,2229,0.20544991487326808,0.0194805194805196
641,1579,0.1593204800253891,0.0194805194805196
642,233,0.18245126241947746,0.0194805194805196
643,2668,0.19049108216450406,0.0194805194805196
644,1749,0.300572760002613,0.0194805194805196
645,1768,0.2455822811179566,0.0194805194805196
646,2766,0.25460987008361746,0.0194805194805196
647,2982,0.3240097913805174,0.0194805194805196
648,2255,0.22906905710618514,0.0194805194805196
649,1458,0.4345872843674476,0.0194805194805196
650,1089,0.212362516361348,0.0194805194805196
651,3167,0.19049108216450406,0.0194805194805196
652,264,0.204151130435709,0.0194805194805196
653,941,0.30802020329691193,0.0194805194805196
654,3368,0.21006354079760953,0.017316017316017424
655,4141,0.3726583775707139,0.017316017316017424
656,1628,0.2016598894268971,0.017316017316017424
657,2412,0.21987874562455612,0.017316017316017424
658,2252,0.2455822811179566,0.017316017316017424
659,1426,0.38364280110159876,0.017316017316017424
660,3009,0.20878277706015796,0.017316017316017424
661,2576,0.3091778948029029,0.01731601731601742
662,3188,0.43264769217904187,0.01731601731601742
663,2575,0.30312279951699495,0.01731601731601742
664,3165,0.4586082421675772,0.01731601731601742
665,1627,0.3103362401602089,0.01731601731601742
666,1990,0.29344226032044557,0.01731601731601742
667,2224,0.1868906170371486,0.01731601731601742
668,1769,0.29344226032044557,0.01731601731601742
669,65,0.19049108216450406,0.01731601731601742
670,226,0.204151130435709,0.01731601731601742
671,3601,0.49540532633790296,0.01731601731601742
672,1960,0.26221188018721514,0.015151515151515244
673,4149,0.23825680156322754,0.015151515151515244
674,1522,0.38468718163466004,0.015151515151515244
675,1845,0.22906905710618514,0.015151515151515244
676,1669,0.3069785549541967,0.015151515151515244
677,2892,0.2872675443122738,0.015151515151515244
678,3732,0.3069785549541967,0.015151515151515244
679,2764,0.20228818394389653,0.015151515151515244
680,2655,0.34053614015666706,0.015151515151515244
681,1082,0.38468718163466004,0.015151515151515244
682,208,0.19049108216450406,0.015151515151515244
683,918,0.38468718163466004,0.015151515151515244
684,3095,0.21006354079760953,0.015151515151515244
685,1764,0.2455822811179566,0.015151515151515244
686,2058,0.26636822635025686,0.01515151515151524
687,2470,0.19640487750119012,0.01515151515151524
688,2113,0.31329481237786,0.01515151515151524
689,2921,0.2872675443122738,0.01515151515151524
690,1714,0.2076705503203266,0.012987012987013066
691,2912,0.20228818394389653,0.012987012987013066
692,928,0.40626732166144774,0.012987012987013066
693,2472,0.19699910202743445,0.012987012987013066
694,1645,0.18496546467704414,0.012987012987013066
695,2890,0.23825680156322754,0.012987012987013066
696,2156,0.29344226032044557,0.012987012987013066
697,1759,0.20228818394389653,0.012987012987013066
698,3629,0.3920989296292641,0.012987012987013066
699,2765,0.29344226032044557,0.012987012987013066
700,1588,0.24541460047360988,0.012987012987013066
701,2408,0.21006354079760953,0.012987012987013066
702,2420,0.5152002743598035,0.012987012987013064
703,2228,0.19640487750119012,0.012987012987013064
704,1701,0.19640487750119012,0.012987012987013064
705,3249,0.38364280110159876,0.012987012987013064
706,3707,0.2720341026694332,0.012987012987013064
707,2652,0.17133802233562934,0.010822510822510888
708,3400,0.23421073984437157,0.010822510822510888
709,2602,0.2879341337823053,0.010822510822510888
710,2663,0.19756447007544953,0.010822510822510888
711,2249,0.19049108216450406,0.010822510822510888
712,1083,0.1593204800253891,0.010822510822510888
713,719,0.17133802233562934,0.010822510822510888
714,2161,0.31329481237786,0.010822510822510888
715,1081,0.1868906170371486,0.010822510822510888
716,2471,0.2332557071039599,0.010822510822510888
717,2417,0.39453166597145506,0.010822510822510888
718,2247,0.18144604479242654,0.010822510822510888
719,1612,0.18460297057011432,0.010822510822510888
720,1343,0.4345872843674476,0.010822510822510888
721,1703,0.19699910202743445,0.010822510822510888
722,2491,0.4341125785118513,0.010822510822510888
723,1961,0.2517444670806592,0.010822510822510888
724,1320,0.33059004804220293,0.010822510822510888
725,922,0.31827053682046097,0.010822510822510888
726,3566,0.23421073984437157,0.010822510822510888
727,980,0.34053614015666706,0.010822510822510888
728,1541,0.19364800794219209,0.010822510822510888
729,1370,0.3962698706587201,0.010822510822510888
730,1019,0.4586082421675772,0.010822510822510888
731,3905,0.23421073984437157,0.010822510822510888
732,3272,0.26636822635025686,0.010822510822510888
733,1902,0.300572760002613,0.010822510822510888
734,1754,0.40626732166144774,0.008658008658008712
735,1461,0.3155604914390868,0.00865800865800871
736,3083,0.18496546467704414,0.00865800865800871
737,2495,0.2142745247808979,0.00865800865800871
738,1702,0.2332557071039599,0.00865800865800871
739,237,0.2485887391310522,0.00865800865800871
740,195,0.20228818394389653,0.00865800865800871
741,3514,0.23421073984437157,0.00865800865800871
742,3374,0.23421073984437157,0.00865800865800871
743,3360,0.26455682417324006,0.00865800865800871
744,1524,0.6561624069281385,0.00865800865800871
745,1527,0.31827053682046097,0.00865800865800871
746,3145,0.2142745247808979,0.00865800865800871
747,3151,0.23280085454259322,0.00865800865800871
748,1540,0.1868906170371486,0.00865800865800871
749,3567,0.2409901817300224,0.00865800865800871
750,3178,0.18144604479242654,0.00865800865800871
751,1555,0.1593204800253891,0.00865800865800871
752,3304,0.21006354079760953,0.00865800865800871
753,4131,0.239996778375988,0.00865800865800871
754,1660,0.48583562470872843,0.00865800865800871
755,3807,0.23825680156322754,0.00865800865800871
756,4081,0.23421073984437157,0.00865800865800871
757,1796,0.2325117685949414,0.00865800865800871
758,3832,0.239996778375988,0.00865800865800871
759,2929,0.19049108216450406,0.00865800865800871
760,2579,0.2637527395237818,0.00865800865800871
761,225,0.21318767204897254,0.00865800865800871
762,3007,0.1901285880575746,0.00865800865800871
763,85,0.17133802233562934,0.00865800865800871
764,1442,0.3155604914390868,0.00865800865800871
765,1372,0.3538779051478142,0.00865800865800871
766,4072,0.239996778375988,0.00865800865800871
767,2923,0.23825680156322754,0.00865800865800871
768,1433,0.3962698706587201,0.00865800865800871
769,3506,0.23421073984437157,0.00865800865800871
770,3509,0.2409901817300224,0.00865800865800871
771,1853,0.29344226032044557,0.006493506493506533
772,3388,0.2409901817300224,0.006493506493506533
773,252,0.19756447007544953,0.006493506493506533
774,1440,0.3962698706587201,0.006493506493506532
775,3925,0.3156211871447746,0.006493506493506532
776,686,0.22016072486127608,0.006493506493506532
777,2530,0.29344226032044557,0.006493506493506532
778,3568,0.23421073984437157,0.006493506493506532
779,1297,0.2720341026694332,0.006493506493506532
780,361,0.2083588179302002,0.006493506493506532
781,681,0.213952276914925,0.006493506493506532
782,2981,0.1593204800253891,0.006493506493506532
783,3192,0.271986574673696,0.006493506493506532
784,4111,0.23825680156322754,0.006493506493506532
785,3094,0.2142745247808979,0.006493506493506532
786,4078,0.23825680156322754,0.006493506493506532
787,3342,0.3538779051478142,0.006493506493506532
788,977,0.17133802233562934,0.006493506493506532
789,2734,0.29344226032044557,0.006493506493506532
790,3194,0.2873069544476881,0.006493506493506532
791,3570,0.25617884746471203,0.006493506493506532
792,1088,0.20573484231037886,0.006493506493506532
793,3906,0.23825680156322754,0.006493506493506532
794,1311,0.37469171417159824,0.006493506493506532
795,1964,0.29344226032044557,0.006493506493506532
796,2578,0.29344226032044557,0.004329004329004355
797,2813,0.1860790100386921,0.004329004329004355
798,3795,0.23825680156322754,0.004329004329004355
799,2457,0.2107531933822683,0.004329004329004355
800,2538,0.2485887391310522,0.004329004329004355
801,3802,0.25617884746471203,0.004329004329004355
802,3131,0.2142745247808979,0.004329004329004355
803,866,0.177146334856163,0.004329004329004355
804,1303,0.26455682417324006,0.004329004329004355
805,2343,0.19049108216450406,0.004329004329004355
806,656,0.18510820873061334,0.004329004329004355
807,3573,0.2409901817300224,0.004329004329004355
808,113,0.2083588179302002,0.004329004329004355
809,3341,0.33059004804220293,0.004329004329004355
810,1545,0.20544991487326808,0.004329004329004355
811,2903,0.23965041549389754,0.004329004329004355
812,3471,0.26455682417324006,0.004329004329004355
813,2905,0.1908535762714346,0.004329004329004355
814,3215,0.23965041549389754,0.004329004329004355
815,2030,0.30312279951699495,0.004329004329004355
816,4143,0.239996778375988,0.004329004329004355
817,2365,0.23280085454259322,0.004329004329004355
818,1893,0.29344226032044557,0.004329004329004355
819,3399,0.239996778375988,0.004329004329004355
820,4080,0.239996778375988,0.004329004329004355
821,2843,0.25617884746471203,0.004329004329004355
822,295,0.17330630179953727,0.004329004329004355
823,3688,0.2720341026694332,0.004329004329004355
824,4002,0.239996778375988,0.004329004329004355
825,3830,0.239996778375988,0.004329004329004355
826,678,0.22016072486127608,0.004329004329004355
827,2933,0.2083588179302002,0.004329004329004355
828,1558,0.18496546467704414,0.004329004329004355
829,3312,0.23280085454259322,0.004329004329004355
830,207,0.2325117685949414,0.004329004329004355
831,3504,0.24777658050342133,0.004329004329004355
832,3709,0.26455682417324006,0.004329004329004355
833,4166,0.44545757958167603,0.004329004329004355
834,3560,0.239996778375988,0.004329004329004355
835,3276,0.2637527395237818,0.004329004329004355
836,355,0.20799632382327018,0.004329004329004355
837,1319,0.3962698706587201,0.004329004329004355
838,3769,0.23825680156322754,0.004329004329004355
839,862,0.17133802233562934,0.004329004329004355
840,3118,0.23280085454259322,0.004329004329004355
841,2891,0.24094225249647397,0.004329004329004355
842,2657,0.3538779051478142,0.004329004329004355
843,3115,0.23863243756729915,0.004329004329004355
844,3452,0.239996778375988,0.004329004329004355
845,533,0.24936815843855048,0.004329004329004355
846,2714,0.19756447007544953,0.004329004329004355
847,3239,0.21979823075434615,0.004329004329004355
848,2225,0.19364800794219209,0.004329004329004355
849,385,0.2083588179302002,0.004329004329004355
850,2922,0.24094225249647397,0.004329004329004355
851,676,0.21979823075434615,0.004329004329004355
852,2179,0.4348666383248213,0.004329004329004355
853,3630,0.2720341026694332,0.0021645021645021775
854,2763,0.23280085454259322,0.0021645021645021775
855,2390,0.23421073984437157,0.0021645021645021775
856,3695,0.2720341026694332,0.0021645021645021775
857,100,0.2083588179302002,0.0021645021645021775
858,723,0.16912748017975698,0.0021645021645021775
859,4039,0.358199659987073,0.0021645021645021775
860,3959,0.358199659987073,0.0021645021645021775
861,1394,0.21085262512526742,0.0021645021645021775
862,4124,0.239996778375988,0.0021645021645021775
863,1587,0.20573484231037886,0.0021645021645021775
864,47,0.19437299615605183,0.0021645021645021775
865,3966,0.23825680156322754,0.0021645021645021775
866,3967,0.358199659987073,0.0021645021645021775
867,745,0.213952276914925,0.0021645021645021775
868,3223,0.26786965709873894,0.0021645021645021775
869,3222,0.358199659987073,0.0021645021645021775
870,4108,0.24777658050342133,0.0021645021645021775
871,744,0.22016072486127608,0.0021645021645021775
872,3765,0.24777658050342133,0.0021645021645021775
873,2034,0.23435463445955715,0.0021645021645021775
874,2035,0.24094225249647397,0.0021645021645021775
875,3751,0.2568454369347436,0.0021645021645021775
876,3600,0.2568454369347436,0.0021645021645021775
877,41,0.1940105020491219,0.0021645021645021775
878,3749,0.2720341026694332,0.0021645021645021775
879,4000,0.3156211871447746,0.0021645021645021775
880,982,0.3538779051478142,0.0021645021645021775
881,2166,0.26786965709873894,0.0021645021645021775
882,1486,0.19846497690343837,0.0021645021645021775
883,3090,0.41097579127944145,0.0021645021645021775
884,2845,0.23965041549389754,0.0021645021645021775
885,2846,0.2356043537750418,0.0021645021645021775
886,828,0.34053614015666706,0.0021645021645021775
887,834,0.26679443435367123,0.0021645021645021775
888,3632,0.25617884746471203,0.0021645021645021775
889,3057,0.2083588179302002,0.0021645021645021775
890,2148,0.29344226032044557,0.0021645021645021775
891,3628,0.3726583775707139,0.0021645021645021775
892,3734,0.25617884746471203,0.0021645021645021775
893,2154,0.2325117685949414,0.0021645021645021775
894,4083,0.45341145602497557,0.0021645021645021775
895,4018,0.26455682417324006,0.0021645021645021775
896,2175,0.3285850364237423,0.0021645021645021775
897,3753,0.3069785549541967,0.0021645021645021775
898,2889,0.2637527395237818,0.0021645021645021775
899,115,0.1908535762714346,0.0021645021645021775
900,3711,0.3466409006457341,0.0021645021645021775
901,2048,0.22469096090417787,0.0021645021645021775
902,3174,0.1908535762714346,0.0021645021645021775
903,1544,0.19640487750119012,0.0021645021645021775
904,3981,0.358199659987073,0.0021645021645021775
905,364,0.18964417044268383,0.0021645021645021775
906,3161,0.28045685528611225,0.0021645021645021775
907,153,0.20747809573198098,0.0021645021645021775
908,2906,0.17133802233562934,0.0021645021645021775
909,2075,0.26786965709873894,0.0021645021645021775
910,2824,0.20617490308712808,0.0021645021645021775
911,2082,0.2637527395237818,0.0021645021645021775
912,2812,0.19756447007544953,0.0021645021645021775
913,334,0.17133802233562934,0.0021645021645021775
914,1430,0.540390624208265,0.0021645021645021775
915,1511,0.2073080562133967,0.0021645021645021775
916,3761,0.2568454369347436,0.0021645021645021775
917,3994,0.2720341026694332,0.0021645021645021775
918,2184,0.2083588179302002,0.0021645021645021775
919,3996,0.25617884746471203,0.0021645021645021775
920,718,0.1908535762714346,0.0021645021645021775
921,372,0.177146334856163,0.0021645021645021775
922,2662,0.1908535762714346,0.0021645021645021775
923,3484,0.2568454369347436,0.0021645021645021775
924,3355,0.2356043537750418,0.0021645021645021775
925,2667,0.2637527395237818,0.0021645021645021775
926,3359,0.25617884746471203,0.0021645021645021775
927,3849,0.3156211871447746,0.0021645021645021775
928,1896,0.300572760002613,0.0021645021645021775
929,1228,0.2773617280331999,0.0021645021645021775
930,1895,0.2637527395237818,0.0021645021645021775
931,3365,0.2635634208192056,0.0021645021645021775
932,1104,0.4586082421675772,0.0021645021645021775
933,1892,0.26786965709873894,0.0021645021645021775
934,1851,0.29344226032044557,0.0021645021645021775
935,2659,0.1908535762714346,0.0021645021645021775
936,545,0.23421073984437157,0.0021645021645021775
937,2435,0.2642501457900351,0.0021645021645021775
938,3929,0.358199659987073,0.0021645021645021775
939,563,0.23421073984437157,0.0021645021645021775
940,3353,0.26786965709873894,0.0021645021645021775
941,3352,0.358199659987073,0.0021645021645021775
942,574,0.22016072486127608,0.0021645021645021775
943,2515,0.2142745247808979,0.0021645021645021775
944,3334,0.213952276914925,0.0021645021645021775
945,578,0.19473549026298156,0.0021645021645021775
946,3332,0.2054847697082144,0.0021645021645021775
947,666,0.2107531933822683,0.0021645021645021775
948,283,0.1908535762714346,0.0021645021645021775
949,1835,0.2637527395237818,0.0021645021645021775
950,1928,0.26552326295448136,0.0021645021645021775
951,2670,0.1908535762714346,0.0021645021645021775
952,1925,0.1978498775621923,0.0021645021645021775
953,2521,0.23280085454259322,0.0021645021645021775
954,569,0.213952276914925,0.0021645021645021775
955,2522,0.3285850364237423,0.0021645021645021775
956,511,0.20617490308712808,0.0021645021645021775
957,2574,0.25460987008361746,0.0021645021645021775
958,581,0.22016072486127608,0.0021645021645021775
959,197,0.19393621933337601,0.0021645021645021775
960,1858,0.25336015076813295,0.0021645021645021775
961,1869,0.2637527395237818,0.0021645021645021775
962,3394,0.23825680156322754,0.0021645021645021775
963,1762,0.1860790100386921,0.0021645021645021775
964,1617,0.2773617280331999,0.0021645021645021775
965,1966,0.2637527395237818,0.0021645021645021775
966,1087,0.24541460047360988,0.0021645021645021775
967,1757,0.2325117685949414,0.0021645021645021775
968,3494,0.2568454369347436,0.0021645021645021775
969,2639,0.2637527395237818,0.0021645021645021775
970,1951,0.29344226032044557,0.0021645021645021775
971,2650,0.20228818394389653,0.0021645021645021775
972,3279,0.23435463445955715,0.0021645021645021775
973,3510,0.25617884746471203,0.0021645021645021775
974,297,0.1708861668555253,0.0021645021645021775
975,1970,0.18964417044268383,0.0021645021645021775
976,2651,0.25460987008361746,0.0021645021645021775
977,142,0.13954082527475292,0.0
978,1371,0.47067458809021595,0.0
979,1224,0.17503891409393424,0.0
980,206,0.18403014321126587,0.0
981,125,0.23357304961081152,0.0
982,1218,0.19036182401951088,0.0
983,1231,0.17503891409393424,0.0
984,1232,0.18850174809584896,0.0
985,1220,0.18935261682909077,0.0
986,126,0.22483847244567987,0.0
987,1223,0.1452181632610983,0.0
988,1222,0.137297863628333,0.0
989,1233,0.18306502491204885,0.0
990,1221,0.15662964459323567,0.0
991,1358,0.6730531956504141,0.0
992,127,0.21814186115871007,0.0
993,1219,0.1706983453253837,0.0
994,132,0.15538142454028356,0.0
995,1225,0.19376461029971329,0.0
996,1359,0.22905282431601373,0.0
997,134,0.17880646648829024,0.0
998,1364,0.1935221759757338,0.0
999,135,0.1758981148032108,0.0
1000,1365,0.24173248932621455,0.0
1001,131,0.14870934496047036,0.0
1002,1229,0.23349865417630014,0.0
1003,1366,0.2205930904111894,0.0
1004,202,0.16120718054699112,0.0
1005,1367,0.506711052559594,0.0
1006,136,0.13954082527475292,0.0
1007,1217,0.18651275293874955,0.0
1008,130,0.15220052665984204,0.0
1009,137,0.1623637879390273,0.0
1010,138,0.13954082527475292,0.0
1011,139,0.16120718054699112,0.0
1012,140,0.11787447000251457,0.0
1013,1368,0.519316367294379,0.0
1014,129,0.1604525240218324,0.0
1015,141,0.09302721684983505,0.0
1016,203,0.11469357212207486,0.0
1017,128,0.15187539316170925,0.0
1018,204,0.16120718054699112,0.0
1019,205,0.2325117685949414,0.0
1020,1226,0.19967436218425938,0.0
1021,133,0.1697365018462145,0.0
1022,1286,0.5764797074829712,0.0
1023,1376,0.20404193609910617,0.0
1024,1216,0.18582785524517925,0.0
1025,223,0.20370058426756357,0.0
1026,1200,0.21392080503140334,0.0
1027,1392,0.13240148997374204,0.0
1028,1391,0.1880017903743939,0.0
1029,1390,0.47067458809021595,0.0
1030,1389,0.5047630935856656,0.0
1031,224,0.18482929072320767,0.0
1032,1388,0.38364280110159876,0.0
1033,229,0.18849450543337323,0.0
1034,222,0.18482929072320767,0.0
1035,1387,0.18306502491204885,0.0
1036,1386,0.1737634314057405,0.0
1037,108,0.19195044284403082,0.0
1038,221,0.18303304062116968,0.0
1039,110,0.19637956077742388,0.0
1040,228,0.16682815016113542,0.0
1041,1393,0.2486219337556974,0.0
1042,111,0.19321123111951627,0.0
1043,1197,0.20906555451199388,0.0
1044,106,0.2054847697082144,0.0
1045,1400,0.4788545971395011,0.0
1046,1399,0.4177313065970484,0.0
1047,236,0.16912748017975698,0.0
1048,232,0.18964417044268383,0.0
1049,1196,0.5280968064217049,0.0
1050,1398,0.20457520783284597,0.0
1051,1199,0.47866062551441924,0.0
1052,1397,0.5407995580550439,0.0
1053,107,0.19473549026298156,0.0
1054,1396,0.212362516361348,0.0
1055,1395,0.1641429745548979,0.0
1056,231,0.16797781517044602,0.0
1057,230,0.22602022454539925,0.0
1058,220,0.23687107288518502,0.0
1059,219,0.18303304062116968,0.0
1060,124,0.1944723213760838,0.0
1061,1214,0.15662964459323567,0.0
1062,1211,0.2214859508027475,0.0
1063,119,0.2054847697082144,0.0
1064,1212,0.2214859508027475,0.0
1065,213,0.1702840875717928,0.0
1066,212,0.14746112490751806,0.0
1067,211,0.12579476963527897,0.0
1068,120,0.09302721684983505,0.0
1069,214,0.14746112490751806,0.0
1070,201,0.16120718054699112,0.0
1071,1375,0.506711052559594,0.0
1072,1215,0.1779075556124142,0.0
1073,121,0.13427466930118834,0.0
1074,122,0.12386209180779102,0.0
1075,123,0.10094751648259982,0.0
1076,118,0.18383231155077534,0.0
1077,117,0.19393621933337601,0.0
1078,218,0.19160660767382992,0.0
1079,1208,0.23135322495916358,0.0
1080,1385,0.18654799722746404,0.0
1081,112,0.1834698174438454,0.0
1082,1205,0.30541257329698873,0.0
1083,1206,0.23135322495916358,0.0
1084,217,0.15252317175251756,0.0
1085,216,0.17600400138458352,0.0
1086,1383,0.20380913337963683,0.0
1087,1379,0.6666552082088334,0.0
1088,114,0.16912748017975698,0.0
1089,1382,0.5937428395482114,0.0
1090,1209,0.30541257329698873,0.0
1091,116,0.1849680794452867,0.0
1092,215,0.16912748017975698,0.0
1093,1380,0.26387623380332564,0.0
1094,1356,0.2187629372237916,0.0
1095,1243,0.18694124896168451,0.0
1096,200,0.11469357212207486,0.0
1097,1275,0.22205587068672403,0.0
1098,1315,0.3726583775707139,0.0
1099,1314,0.24067190975139913,0.0
1100,168,0.13954082527475292,0.0
1101,169,0.16912748017975698,0.0
1102,1273,0.2450754104819083,0.0
1103,1274,0.23359200516869932,0.0
1104,1310,0.2720341026694332,0.0
1105,1304,0.5162529217217041,0.0
1106,1309,0.24936815843855048,0.0
1107,1308,0.45341145602497557,0.0
1108,1307,0.28107866884799276,0.0
1109,1306,0.3466409006457341,0.0
1110,1305,0.35378151592053675,0.0
1111,183,0.1827143325448386,0.0
1112,167,0.13954082527475292,0.0
1113,1316,0.26455682417324006,0.0
1114,1317,0.28753800289564646,0.0
1115,184,0.1678275031498795,0.0
1116,185,0.1897660939506446,0.0
1117,166,0.1600575155376807,0.0
1118,1272,0.2720341026694332,0.0
1119,165,0.13839116026544268,0.0
1120,1271,0.23190467002836856,0.0
1121,1270,0.35378151592053675,0.0
1122,1269,0.25093544612091706,0.0
1123,1318,0.3346645998443813,0.0
1124,186,0.10094751648259982,0.0
1125,187,0.13427466930118834,0.0
1126,164,0.14155720846668157,0.0
1127,163,0.14771187904095298,0.0
1128,188,0.2224430510619613,0.0
1129,182,0.17704777981252176,0.0
1130,1276,0.30584369128364164,0.0
1131,161,0.14155720846668157,0.0
1132,1291,0.28041207937796125,0.0
1133,1295,0.43176127532080166,0.0
1134,172,0.16912748017975698,0.0
1135,173,0.16912748017975698,0.0
1136,174,0.15220052665984204,0.0
1137,177,0.24324235733962302,0.0
1138,1283,0.2836393598843937,0.0
1139,1290,0.2577866320309834,0.0
1140,1302,0.2418908799423575,0.0
1141,175,0.14746112490751806,0.0
1142,1289,0.2652234136432717,0.0
1143,176,0.21867318632179641,0.0
1144,1284,0.2836393598843937,0.0
1145,1288,0.35378151592053675,0.0
1146,1287,0.43176127532080166,0.0
1147,1296,0.2661241118556066,0.0
1148,1282,0.20605008773072708,0.0
1149,1281,0.27366498676843054,0.0
1150,178,0.186914954612717,0.0
1151,171,0.14746112490751806,0.0
1152,179,0.18021382801376098,0.0
1153,1298,0.3726583775707139,0.0
1154,180,0.16797781517044602,0.0
1155,105,0.1908535762714346,0.0
1156,181,0.16912748017975698,0.0
1157,1280,0.27293480088176814,0.0
1158,1279,0.22205587068672403,0.0
1159,1299,0.26455682417324006,0.0
1160,1300,0.28753800289564646,0.0
1161,1278,0.27293480088176814,0.0
1162,1277,0.25026885665088555,0.0
1163,1301,0.29659414846668525,0.0
1164,162,0.1600575155376807,0.0
1165,160,0.13839116026544268,0.0
1166,1355,0.5172022927591967,0.0
1167,147,0.17034552351267168,0.0
1168,1344,0.38408626160891157,0.0
1169,1246,0.4586082421675772,0.0
1170,1247,0.17503891409393424,0.0
1171,1342,0.4769792498783535,0.0
1172,146,0.13954082527475292,0.0
1173,194,0.16912748017975698,0.0
1174,1340,0.3229941170235304,0.0
1175,150,0.17941548815474742,0.0
1176,148,0.22483847244567987,0.0
1177,1339,0.16922603522339777,0.0
1178,149,0.19701886239531813,0.0
1179,1249,0.2729795767899192,0.0
1180,1338,0.16240312308733088,0.0
1181,1337,0.20404193609910617,0.0
1182,145,0.11787447000251457,0.0
1183,1345,0.3155604914390868,0.0
1184,1346,0.4280961152479174,0.0
1185,1347,0.3473965129698458,0.0
1186,144,0.09302721684983505,0.0
1187,1349,0.6297793040175896,0.0
1188,1285,0.2598023023561847,0.0
1189,1242,0.38712444006063057,0.0
1190,196,0.20103846462841174,0.0
1191,1350,0.33715834435191877,0.0
1192,1239,0.3493705204651026,0.0
1193,1352,0.6384896997639636,0.0
1194,1238,0.2774005459219047,0.0
1195,198,0.1860790100386921,0.0
1196,1353,0.3783431622635549,0.0
1197,199,0.15445827829015588,0.0
1198,143,0.1293775639955675,0.0
1199,1336,0.18096921428476018,0.0
1200,1250,0.18046831551192746,0.0
1201,1267,0.2652234136432717,0.0
1202,1260,0.2836393598843937,0.0
1203,1257,0.20605008773072708,0.0
1204,1327,0.21643659066771623,0.0
1205,1326,0.5266395208316352,0.0
1206,1258,0.2836393598843937,0.0
1207,1259,0.3761507182557851,0.0
1208,1324,0.36224875439855614,0.0
1209,1261,0.419997828538011,0.0
1210,151,0.21989768804360973,0.0
1211,1262,0.25192884947495153,0.0
1212,1263,0.29726073793671676,0.0
1213,190,0.2043778820713427,0.0
1214,189,0.1925229635096427,0.0
1215,1323,0.484759412581822,0.0
1216,1266,0.2836393598843937,0.0
1217,159,0.18303304062116968,0.0
1218,1256,0.419997828538011,0.0
1219,1255,0.3939130462484282,0.0
1220,158,0.17941548815474742,0.0
1221,157,0.21989768804360973,0.0
1222,191,0.20898251563867903,0.0
1223,1330,0.6474706464549754,0.0
1224,1331,0.347582955031791,0.0
1225,156,0.19701886239531796,0.0
1226,192,0.18139873731178618,0.0
1227,193,0.2325117685949414,0.0
1228,155,0.17034552351267168,0.0
1229,154,0.26342731145260095,0.0
1230,1333,0.5976874184427802,0.0
1231,1251,0.18850174809584896,0.0
1232,152,0.18303304062116968,0.0
1233,1334,0.2673788697652422,0.0
1234,170,0.14746112490751806,0.0
1235,520,0.1916482513661448,0.0
1236,1401,0.19217222307336654,0.0
1237,1630,0.19967436218425938,0.0
1238,1651,0.21823153235744028,0.0
1239,1650,0.2652234136432717,0.0
1240,1649,0.1908535762714346,0.0
1241,1648,0.19756447007544953,0.0
1242,1647,0.23965041549389754,0.0
1243,1646,0.19437299615605183,0.0
1244,31,0.19195044284403082,0.0
1245,1643,0.1849680794452867,0.0
1246,1642,0.17704777981252176,0.0
1247,1641,0.1849680794452867,0.0
1248,1640,0.22016072486127608,0.0
1249,1639,0.20720921396307684,0.0
1250,1638,0.17941548815474742,0.0
1251,32,0.1940105020491219,0.0
1252,33,0.16804112592537268,0.0
1253,1637,0.22626266912293796,0.0
1254,1636,0.2054847697082144,0.0
1255,1635,0.19756447007544953,0.0
1256,1634,0.19637956077742388,0.0
1257,1633,0.18306502491204885,0.0
1258,1632,0.17503891409393424,0.0
1259,1652,0.22064489918532185,0.0
1260,30,0.19364800794219209,0.0
1261,29,0.18383231155077534,0.0
1262,1665,0.22469096090417787,0.0
1263,1675,0.22469096090417787,0.0
1264,1674,0.24089747658832303,0.0
1265,1673,0.23825680156322754,0.0
1266,1672,0.23421073984437157,0.0
1267,1671,0.3566788110878762,0.0
1268,1670,0.24527714187245211,0.0
1269,25,0.15538142454028356,0.0
1270,26,0.1908535762714346,0.0
1271,1666,0.22064489918532185,0.0
1272,1664,0.21823153235744028,0.0
1273,1653,0.24927545329685105,0.0
1274,1663,0.24777658050342133,0.0
1275,27,0.20103846462841174,0.0
1276,28,0.20609379137467182,0.0
1277,1659,0.28041207937796125,0.0
1278,1658,0.2577866320309834,0.0
1279,1657,0.2652234136432717,0.0
